name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_1365,15.098352216221652,22.944812162687327,0.21369242824934262,0.5345672483223014,0.21323097808449243,1.8314549107300214e-31,5.268388576259169e-19,5.441917520660088e-08,2.331014277196599e-05,6.316746011762623e-12,4.686111157093578e-55,1.9906972582937478e-203,0.005182716016503326,7.109663105229943e-07,2.372445475761861e-32,3.2907723685114935e-73,7.770568087165344e-11,1.1529153349004564e-208,2.3188346658261545e-130,3.9653496432446815e-77,2.0936128752136826e-25,9.552656559661714e-37,6.250999370331689e-34,2.8205229132270387e-10,0.3130853221007105,1.4376556272019244e-09,0.00040713156406261473,3.4413909617291306e-98,8.59237200585535e-09,1.5654405244853434e-17,0.10790410055676711,1.3092929290377436e-27,0.573390334273337,6.035677252197963e-06,1.524375145400753e-11,2.738717634817632e-07,4.816809943295525e-46
sim_strat_1366,17.8038848819534,13.075214438917252,0.17837461892489664,0.4209590076963172,0.10466782691708197,1.5988359411309893e-33,1.6447060640782835e-14,0.00039403194167113585,0.282232035578301,2.5406587356877364e-33,5.6146593668152196e-39,1.7911244445931813e-08,2.550294043972695e-66,9.701738321425693e-15,4.0586124908427083e-88,8.495642769394699e-09,6.811916326098674e-23,3.438972229518723e-46,1.5486892575493998e-74,1.4110836280458983e-46,9.545757381007286e-23,1.7263811027367121e-53,4.885385352665678e-06,6.927473071726617e-17,1.1627856887440461e-38,6.2771240021650554e-68,1.3202693624978967e-39,1.2845313935448863e-10,1.3470150397450132e-18,4.515535200842806e-46,0.001902412501810026,4.605040616533923e-55,5.307302242444357e-50,1.5116284592328006e-92,1.7934903344968597e-20,1.256850394560078e-66,0.7154666080574986
sim_strat_1367,27.734484493735394,10.091853521546403,0.18448136841636434,0.4687967682639996,0.09380244046828462,0.03526350204173524,1.2767143170817528e-12,0.008646517844633338,0.08707788549501894,3.173091369140579e-82,0.22532141352515472,0.0002269462834896907,3.675217547896893e-05,0.023512142324769184,1.511647425841563e-05,1.509282392770442e-39,0.1759874518371121,0.07816576105043196,3.594256264671896e-59,0.023477836888398218,0.00046130839562734334,3.2288108962221437e-62,1.9102215581353077e-93,0.00029303553682036076,3.664755809840458e-12,1.9525297272472527e-37,0.04280279804555539,2.4305377644509594e-16,7.136955751622036e-06,4.7964245983262004e-11,2.7321930421445793e-130,8.327575767248653e-59,0.05530289142239405,0.0656780415244072,4.0754238296124327e-14,0.1125457232941677,0.06517773883184867
sim_strat_1368,2.974447146527019,59.40348687375679,0.44602009937261555,0.5614604732415337,0.05515754110729339,1.1274111435240846e-18,0.0004948212658788237,2.094407435210724e-65,0.016399388892986966,4.2949080589007064e-75,4.8008204859159026e-101,1.3845368489373224e-09,1.3284561405698523e-222,4.828630256429777e-107,0.00012147344939100574,5.822055836456708e-20,7.322618512874179e-52,2.6847960411932713e-18,1.5318630296080167e-108,4.245883940045492e-133,1.7354068048099976e-58,8.660572377183836e-14,4.532203230572722e-128,2.444605256844758e-90,1.1815430543355347e-96,3.174200724593871e-99,1.2584493793579786e-108,1.7672204987578463e-39,1.5500372578039466e-38,2.3772732727071004e-28,4.6895999458575434e-49,2.3819231394635964e-93,7.111877094751078e-80,3.5441442422523e-21,1.621638362168838e-52,2.068580053049929e-56,0.9829843150071198
sim_strat_1369,23.831047877377255,16.895835576615603,0.43278088185092356,0.45526990400807554,0.12182988552782396,4.359289751605019e-53,2.9256577472359574e-50,1.6675601823745476e-24,8.104925408658676e-31,4.031036103341808e-30,0.09912992767729108,1.6621631994695866e-08,2.2347880145406374e-11,7.997367965040338e-26,3.6995153924148776e-22,1.1317661739169593e-18,0.0712593677631468,9.836164756037881e-28,0.0883507087129723,2.3044473036790966e-107,3.245622088814977e-26,7.418113944183325e-06,1.0245847556766611e-11,0.11481156008076518,0.248720254998816,1.3261350530565655e-44,4.390936482854028e-112,1.6797937725129546e-54,2.6724241751576035e-29,6.718072564472456e-135,3.074260233226724e-23,7.631116670656843e-83,3.526888330468091e-34,7.557698989695731e-46,0.3474869482044322,0.029537818501066286,0.000695979293340325
sim_strat_1370,20.47999577493687,13.97166528533778,0.05779728162701396,0.5159868745910363,0.0737036619498151,0.0005328262016403838,0.009803160652169279,0.0003161682282571017,1.3763626736238032e-06,8.259429350885577e-40,0.0017393716797125466,1.665421145684225e-06,0.002087466270233967,0.07487723706898464,2.2285518289525936e-28,2.9394919555780256e-06,0.00010275773102917047,0.0003709594170123068,2.7098463567595e-06,0.2260896101330247,0.05221638119890141,3.240467996583735e-46,1.663018026026936e-20,0.31993447364368727,0.06282187721020598,0.06335091990980081,6.919487109250976e-05,8.464582550704699e-07,4.0751826123286255e-06,1.3992205020893716e-29,0.1704903972815282,8.56960562948824e-06,0.015175016134090969,7.572912938415406e-32,2.860220913954892e-32,3.033593954900887e-21,7.941106783397139e-72
sim_strat_1371,24.424464337638504,12.778424566441391,0.0757064826101631,0.4620808812239016,0.08360371280632435,2.222704429873971e-64,0.10396571244494122,7.616760545182323e-12,1.6525158259239232e-05,1.9335715053430316e-23,0.4833930215007311,8.068949981796592e-10,0.022602331992154674,0.00372617496547591,0.01938819686627332,2.0693303091437393e-09,1.7336588417899906e-05,2.5757985359310845e-96,0.04966624073585948,2.987706005803025e-05,4.834848927029922e-05,5.691916752396354e-76,1.909850462128021e-16,7.972891906246146e-06,0.17519700459691737,1.9107909903625165e-27,0.0009882306649334816,1.4201276287925457e-05,2.234412518689433e-141,1.1543646051780867e-06,0.0040927265660524945,0.08424084643456194,6.975436783924244e-06,7.139842390637095e-06,0.025493539840346732,0.0043451239601374906,0.022751315439793262
sim_strat_1372,11.801581302837114,19.318206613748767,0.06858481125612262,0.49776391769362177,0.202356712319714,0.0003901355371939077,1.169441589533623e-10,3.9137791151299784e-08,0.0010477946720078236,1.0040492189881443e-65,0.13160379468767985,1.0018233964901331e-05,0.0025598531797742137,0.02754580177576614,6.812340520734913e-05,0.024975336172913393,9.797833678657407e-12,4.348344995534554e-09,0.019055930909897812,0.002008798362339356,0.004471225279471386,1.8246404989311885e-51,3.779951132754021e-60,0.06189087674268854,0.5634571771471267,6.517754214939618e-07,0.0024433856442547864,0.03276239738620489,1.4345609726747282e-67,2.6073523309723115e-57,0.00013197082377584474,0.009253185801349121,0.014416494542727427,0.09617834229765579,1.2212490252785507e-29,0.004137454357077175,0.0015912076526237542
sim_strat_1373,11.845550535559166,25.592935087350916,0.21508445023129416,0.5896388638851818,0.10993352874559831,3.139394623164371e-44,3.631170768810285e-83,7.859091782657992e-87,0.7526450236598117,1.7140905148804148e-18,0.24723108819315107,4.881113279960051e-14,3.1598050158730646e-79,2.976468252171339e-08,4.675878940133043e-25,4.9871889773890824e-08,1.2101990911401395e-28,2.225035184885292e-123,7.47043610765383e-48,3.849353354228058e-18,1.9562054150306386e-133,4.769206929216873e-38,4.885611728226141e-13,0.00011083047350904988,6.844731363888081e-41,2.958308607607508e-54,2.4074635917700343e-28,2.1779138918895666e-08,8.185975944852445e-89,5.9183066566770404e-24,8.592105195709898e-23,3.9323174140264973e-08,2.5156327953864063e-68,1.4029583870218792e-75,7.995051664140451e-18,8.486911642212753e-80,1.2916934105597593e-05
sim_strat_1374,8.234963511890012,60.83033716266278,0.14004783297489412,0.7029224947197129,0.2253373620145346,4.498324081307692e-43,3.430485855517236e-45,2.3555604280931273e-26,7.353349818832768e-29,5.832103683881036e-84,5.063776784869936e-153,4.645629989146031e-72,0.692335280623973,3.014808700811936e-41,4.8785302669044115e-23,4.7219601705168727e-82,4.9152313782819425e-37,1.3914172632480488e-28,1.2994489232726053e-30,4.382624227084382e-34,0.010188732413513708,1.4737726689712105e-76,1.280370381616058e-45,3.820996787730298e-66,0.23017698480347398,3.929348008560617e-31,1.035877678758743e-11,1.1393753873126313e-49,1.4965840700714728e-35,9.937535865517676e-21,8.28732806454316e-43,1.326639159461131e-40,3.394467858984008e-11,6.8317672995709525e-84,0.06729900211473584,9.50737511454079e-35,1.0221629648520935e-115
sim_strat_1375,14.399975985576019,17.893350304305855,0.12842976964655492,0.45825516635865843,0.1283250942460981,1.1570445910626204e-08,0.006357770341043321,5.634150045022535e-05,1.4432268469970572e-79,0.003503051235416151,0.12687133500486206,0.0014156047492000624,0.004636102971370595,0.04777748709053976,1.3030175091329018e-25,0.024620778892385013,7.70122700779457e-11,2.100706734698982e-05,0.003893738117587979,0.01980600765089456,2.727641213571844e-08,1.070208621501816e-54,0.2200829245970405,0.27759910659274867,0.227141519810816,0.0019033278864662973,0.007733251420592947,8.481282934138616e-47,0.0029982821144998633,4.4832832718257535e-05,0.023491682803334368,2.200543553800312e-43,2.398255586215903e-62,5.426580353422685e-83,3.30264962910988e-06,1.7549836548060153e-28,4.250574718688765e-05
sim_strat_1376,19.30594930956684,16.740401449345576,0.10123990549203767,0.4951341513970259,0.20134629619241187,1.1101921093806035e-88,0.0006544198078606094,1.158143351263409e-18,0.03324827887701618,0.008399227787730145,0.30302286678935353,5.076891562381375e-45,0.00252113575037017,1.41868744950397e-07,2.5577973196055457e-23,4.903514739851456e-39,7.0455648034394394e-09,2.820351203447489e-12,1.7671361646536657e-19,0.0008161705696176425,0.001629187004471303,2.4140363289339395e-70,3.033426431208299e-19,0.16336934950129192,0.25392494667613097,1.9116730478791317e-92,0.001421318750867706,0.0003595329312062392,2.7805929069251785e-25,0.002387285430180026,0.11385669848338312,7.343755170496007e-22,0.07402618076480458,0.0403618874848047,9.741824675891854e-103,1.376069032846997e-24,1.3644737812081629e-06
sim_strat_1377,187.4173696776023,0.5788351610806064,0.10266075852582197,0.5321092778466051,0.02698705306371174,0.009986716030023855,9.91565937314066e-11,0.0015324330460792517,1.0917533529564348e-39,4.29693360188099e-08,0.0014985537274611643,1.933938777717187e-12,0.004815555042036514,0.014306065065700478,1.4658506201567208e-11,2.8282448442791987e-09,0.030354900357208416,5.5490776041288663e-05,2.2097920313915972e-05,0.021404717212565278,0.21066790669122165,4.755250415600132e-19,4.9873514731572435e-18,0.0032354471887356333,0.1711971112244557,1.0777751941462404e-08,3.6607300456775476e-06,0.0009425935503771784,2.8222607306968167e-32,6.402680600277014e-30,0.029665799381870462,0.001561378791388352,0.0008452661676041295,1.0880907818221886e-101,5.20190006152249e-66,0.4979042504046154,1.1735665377525109e-12
sim_strat_1378,16.656989699848186,18.267380562905657,0.18013595357687162,0.49112844261183825,0.15585599223643629,4.6312948560718186e-46,4.0305539261351346e-75,1.3437266724911418e-103,3.655863837605777e-13,0.7456585355954173,0.008148816853952974,3.22539509678819e-07,5.140806370423017e-07,0.04295838925100723,5.538678469555896e-13,3.04774498591739e-107,8.547032935210836e-09,5.4069091593060214e-20,0.13985589026213718,4.2589395663456624e-05,1.0607831451220217e-115,2.6456514581620162e-33,4.751824391194979e-59,8.960983123806529e-87,3.391528044052656e-06,0.06219532843225783,3.2032387292409057e-85,0.0003071113595135827,2.8002950911776735e-29,6.850645515807018e-15,1.9318009992513185e-22,3.498760314357092e-10,4.887403546708882e-52,3.3320667831263506e-70,4.85143242056846e-118,7.626386341583914e-05,0.0007528379406085603
sim_strat_1379,30.67198661637437,17.450851272686975,0.2324612490507973,0.6291549436917856,0.1779669313908282,7.299908723725719e-32,7.2972243779095176e-96,3.384768024312552e-29,3.381114427694222e-30,1.2448583728079865e-06,0.9609484020585701,1.1303744747448964e-73,3.5735375749055e-36,1.8741857155292984e-18,2.541922055535762e-58,1.5216591996502147e-60,2.1064636469862695e-45,4.3084179955821725e-33,1.518643961497495e-22,2.1183199714211724e-31,4.696386004583254e-103,3.6637461763601246e-57,1.700110865706744e-20,4.611996258188601e-37,9.142961604667662e-17,1.9642147193267314e-72,1.7323596610999428e-07,3.741085156861409e-29,4.885749980440561e-52,0.03175359915015985,0.007246112143592272,9.507300439831501e-24,2.9665637410899847e-22,4.789893699027264e-41,4.965140416682384e-05,8.171491716739027e-07,5.8037051269071663e-39
sim_strat_1380,8.200334641506638,48.60974036637034,0.22590805532825323,0.5221492745658157,0.12930991874831116,1.5333069962857818e-92,2.9005687206306098e-27,2.893373786323956e-48,1.4477373149813752e-56,4.594166464621597e-193,7.13445710562527e-37,3.9845770571119043e-41,3.338755561131642e-42,2.506954689329957e-107,0.007111948825588787,0.00048351752182669545,2.1015452052246315e-82,6.7215999426304136e-298,7.608928834496372e-30,8.091391157035942e-14,4.0068460353541533e-07,0.002231867952933305,2.320465694424882e-17,0.013863221634414674,0.976308923126507,4.991688932448914e-91,1.0842965910225114e-65,4.38712392310056e-64,1.3012477324211441e-14,1.2024922748388913e-07,7.731103081533458e-73,1.4546770920147639e-39,4.741378719089942e-65,7.509105288915176e-80,1.7040414245629535e-24,1.68821113022475e-27,4.804391122121526e-12
sim_strat_1381,5.098096854581963,53.256323498507825,0.062412973154030806,0.5086572158856311,0.347717951505767,1.509794929633311e-36,0.07506949384604507,5.385959559446692e-40,2.856930751825601e-19,2.246956706310385e-23,0.14779225013410333,4.280809846782837e-102,0.0009065929634450874,2.4630310974507325e-85,2.440428302810258e-72,4.403606999677335e-30,9.231894297679808e-05,1.7891372585499997e-22,1.0351492759436612e-08,0.00017335266802105632,6.212832496197638e-56,6.677386449545626e-11,1.1493948070658604e-43,0.3467993077629537,0.2692417505204808,4.305151166733929e-05,7.431350666731897e-69,0.012363341826445245,6.333452585979735e-87,0.016322209532382486,0.01681554999141129,6.882712436454537e-23,0.10348483538009529,1.9772416102695907e-16,3.707063089421919e-06,0.010892227438616469,7.23434017105623e-130
sim_strat_1382,31.629420502984395,10.794592728693155,0.15255773632811942,0.6651646292797982,0.03856218781068336,0.029205314413008606,0.00014935816271993956,0.0063488693367326834,1.0603581968537375e-25,2.466796347698272e-68,0.15171893731306882,0.0035966912985316607,1.3698136118477625e-32,0.0008805563491440718,4.644619102455859e-06,0.03353280164652851,0.19410784809373927,0.46138331863061155,4.185149281526331e-21,0.00013309168831713992,0.014951153775714186,4.643370483581016e-07,2.8745097296534162e-06,0.0010754711326974268,0.0018163443499158293,4.8184035209815e-50,0.013664136164272677,3.628711220079691e-05,2.5706020469999893e-08,1.646885355009335e-63,7.705091361722329e-07,2.444878100860642e-07,3.642000504343578e-41,1.1746072325957447e-18,0.07881008493601631,0.008580699738646629,1.1689286821756139e-08
sim_strat_1383,17.921430705407133,15.064788292001627,0.13069799932016088,0.5336936877798066,0.09310860975849046,4.978409900857931e-05,5.111741066798921e-18,8.75998962357033e-11,3.310091163037677e-18,3.264691722494533e-67,0.15253313015202627,1.1035927033566484e-10,2.4499513653308296e-07,6.53828563161027e-14,1.2673997007485854e-31,0.0011975456965532855,7.766014951359451e-11,0.14885547077328773,0.12168499790028404,0.08342773028215766,0.003970288675920061,0.0014415784149584858,3.9696153352142574e-20,0.0003978827907915684,0.17583317588833428,0.0486390320156443,2.740755726213075e-11,2.0193877552956717e-38,0.08200170660570909,2.21081855604306e-08,0.16121728123632678,1.227208136984181e-06,8.158406939218739e-24,8.728316876731471e-17,0.01874688526653739,2.0155879090802736e-06,3.303235066763912e-59
sim_strat_1384,7.902404074264267,56.85088362594258,0.09453065255149184,0.48885455093313457,0.08785495358593723,2.154121243743101e-08,1.3110009386719474e-100,0.006880699093416565,1.686526151322169e-54,2.0464745507573908e-161,0.025213657784351712,0.007541483897737158,2.029117506017592e-09,0.1391087396378019,0.03739600352748226,0.04858359853273373,0.05768286211305648,0.14449016376447765,5.360723010236599e-13,0.16387520422003568,7.094426607150358e-29,1.2960721895154104e-36,0.01854951276200198,1.7619011488101552e-05,1.5930995598634887e-10,0.09823842900014164,0.019688958554142242,0.12992691706957907,8.1578122159988e-105,0.00018868460232576346,0.029630075758342492,0.03594113798329856,2.6644461338743468e-87,1.6556720962418866e-38,1.7741486309330035e-32,1.554863836008004e-09,0.0370462274025469
sim_strat_1385,17.89822658571068,6.4282536358425375,0.0634669245084432,0.5810708636116193,0.18295802181011162,0.14887297203064326,0.0017804316328708086,0.017500116232506847,7.295631544140053e-23,9.68101435790664e-53,0.1659322335112139,0.0009828643905411454,0.33588340256639987,0.0005809622159423487,1.175918944338327e-07,4.57204913615387e-06,0.0014794948026017655,2.8427437538148556e-06,1.252147814643264e-06,0.0015918271889731664,0.03189845530555247,0.004057724790190496,3.7821605060036443e-07,8.603037191040106e-08,0.03449489053727584,5.734663748370994e-21,0.012217431839066668,2.3461840410829515e-05,2.5687571329791886e-12,1.2871145600866294e-48,0.03400984575751496,6.5502599026876e-07,1.9648476324598353e-08,8.568857824225468e-05,0.12565207462064826,1.336550181477522e-10,0.08294619856969337
sim_strat_1386,3.2562795370207116,53.94710222009777,0.024034471097799024,0.41730220968998294,0.1418323620418666,0.16463266860360604,0.00691210394327932,0.005573098494457861,2.0823262955549443e-13,2.4986093383114864e-67,0.0005723242350830639,0.01996144402784542,1.2371961806636892e-215,0.0272420718454622,2.819057481763388e-05,0.005880582068764135,0.0008637243828318199,0.04557031653087918,0.059904903117875656,0.021782331435342535,3.5045993576661236e-06,0.04374078389517717,0.00031773921701939355,1.5547373936906276e-08,7.677475790686019e-11,3.4678378043362733e-07,0.22323388490099008,0.00016366901986728677,6.753401149048139e-116,1.589380657840275e-73,4.396852625674641e-08,0.009260181120406672,1.171486415098691e-10,0.008896233676799297,0.074891613529782,0.2600220817571175,0.02054614252942565
sim_strat_1387,7.030398436345251,42.70520924215883,0.3489799236013411,0.4018229055514338,0.08217263091617955,2.624355835727616e-231,1.383812750748768e-97,3.163783810914018e-26,6.2235891926277914e-30,7.521503564228563e-23,9.37771853453971e-05,0.019071347177059723,3.242293054007893e-86,6.00644157727776e-24,0.13535816124679267,4.451525833762445e-36,6.107737604770171e-21,0.7613386010023264,3.041504324784838e-56,2.7099643730396356e-05,5.256122335209246e-62,3.47857679802448e-34,5.275031964727245e-55,0.005298646514074893,8.521223174179148e-95,2.0273778443739113e-37,1.463256582316988e-22,5.181205503462749e-16,2.447551138059137e-63,2.0298638631504816e-72,5.195264043864824e-165,0.07881236723066991,6.086735777446911e-52,2.3632486786225385e-46,4.470655172551649e-64,2.3018531209653067e-17,4.305759179904046e-25
sim_strat_1388,19.981092281016885,11.866027138528574,0.05882162104468657,0.41397214008877886,0.10579703911307362,0.4168281169054299,6.816486242259626e-12,7.122907565478625e-06,2.7784201318564826e-149,1.4310676762648042e-10,2.3521839493420457e-114,0.10600357944024227,9.159507598488361e-14,3.90234184079558e-67,1.8738403671385256e-25,2.104818435328509e-06,6.37120438063527e-32,9.646782230902226e-05,9.020882882918657e-48,1.6666184029323767e-20,2.1371527326597776e-32,2.5076922944465604e-110,4.09164541203198e-44,0.00022944592629946226,2.2244633915502085e-18,8.153952396750558e-21,0.47683163214041197,1.0864189417942057e-06,1.002036136586034e-96,4.604799044223107e-20,6.985402745692193e-58,3.0341452782147444e-40,3.0104838950023243e-44,3.92884995996212e-32,1.3516272091626674e-25,6.015524248028773e-76,4.4347034978187476e-07
sim_strat_1389,30.335056377253892,4.000557159262242,0.21571474409178357,0.5090724974721262,0.10739660475916155,1.0372394567235503e-05,1.1765577301226847e-11,2.974775472417996e-19,9.708065283254e-29,0.0002707163148608517,0.22534359553544275,2.460529299494646e-08,1.4177129714607574e-05,0.04758243698569948,4.561945295665352e-11,0.00038283813312064866,0.035173319869680864,6.812950667494632e-24,0.42101642310479315,0.11682731887808581,0.012912079188321464,1.0405550666634383e-62,0.004544399776020493,0.0005091745473559658,0.10646139069661933,4.825204126323154e-119,0.0027071343026657084,8.552839442292575e-54,2.7889207165819783e-168,8.613136261203182e-102,0.011249886185824915,0.0004549310398474958,0.014368172179859307,0.00015711342788643983,1.1102022239189215e-07,1.4384626733296323e-05,4.943714228870705e-79
sim_strat_1390,13.186507474493633,22.771837427132354,0.15120937329572565,0.48643916012391264,0.15845472497708507,4.615923692084931e-25,6.296545328871988e-51,6.685694529026486e-08,3.0769030809563644e-94,0.0073931659889587805,3.398757909918252e-124,1.4859067631947899e-90,3.0447978855043485e-53,2.9086319890163593e-74,2.5272337001958794e-31,6.189222648842106e-51,3.7186326585566975e-06,7.672129386443417e-06,2.660868130879817e-81,0.8009348090868058,0.000219320327375108,3.6637169805395054e-29,1.5933531641655837e-11,2.619243181373443e-94,0.05632299339483717,1.996641415766522e-29,2.438332391855558e-38,1.781736471082878e-71,3.135587313709519e-76,1.8361499922247066e-171,0.13511763269772611,1.1060358646970227e-19,6.205119699840036e-07,3.574031953534474e-10,2.7471775121528056e-125,1.5231671150349813e-17,4.890043961197928e-77
sim_strat_1391,19.8621316435375,23.113648082172688,0.08993373686347117,0.5160383256598019,0.07940599448628237,0.1340123117608503,6.179936467132228e-31,1.8924662266301326e-06,7.286462083836275e-19,4.05122123178795e-40,1.1548304615965936e-07,4.5993223066991413e-07,5.276332477401454e-32,3.91272231060951e-08,3.5495469684586915e-12,2.149812705256157e-05,9.910642320992102e-08,2.0054940304651784e-07,7.86302726891267e-08,7.167518388286782e-05,0.00047602756159477574,1.3427873130137772e-13,5.583659813843515e-09,1.6651589921247632e-37,9.98369342544249e-19,3.231605395565403e-05,1.1227399437266446e-06,0.021210108743695194,2.028638690347929e-12,5.926547095803611e-24,6.51871509225924e-139,0.0012209704315273098,3.154481224463357e-09,0.009719154610631907,0.831881504797188,7.325282459702389e-64,0.0013504159509985683
sim_strat_1392,6.2170592426755755,63.52471867062158,0.25563795893003777,0.5526544034421136,0.08855843226742663,0.15557831989969595,0.044122741073502926,3.2499631547992205e-08,2.052246770412648e-49,8.846519740069422e-07,0.12150567533580492,7.462892114585095e-08,6.20092333410225e-56,0.038244849057543835,6.115503517224819e-47,0.05499155560860661,0.07265300571087638,1.8529925403992033e-48,0.35042215324523446,3.478351168265496e-30,4.247356469556508e-34,1.1404137466105767e-35,1.379266237938284e-40,0.006028634096512128,0.004288129619209143,8.969652287940867e-09,1.0389665023345901e-10,5.434533000970734e-68,1.582986957038343e-24,1.9212229972552015e-41,0.051386138975360325,2.6331420773463134e-41,0.09758735689215169,0.0031904396094210043,3.84912460202247e-15,2.2001101355685447e-11,2.064492879986013e-19
sim_strat_1393,11.821767461600716,21.27774767370202,0.16373985253751297,0.5761696345108668,0.09774246292407994,1.7803700523174623e-18,0.9944168184342643,3.218517516783525e-05,2.849527965679925e-59,2.4368724288000895e-33,0.000468458008552586,0.0007782883492441061,2.8041110705191414e-16,6.030460273988458e-08,0.004185036781130557,3.904491659773206e-49,4.5411875575643537e-14,1.5475004677585052e-54,2.1550710653274798e-06,6.980232257365715e-41,3.4159590655048304e-34,1.680572199174371e-72,2.1085559528820035e-09,1.674019740714169e-32,3.402001856469142e-13,2.7014543462481514e-39,1.0112785279590076e-22,4.927322556249014e-50,8.212458022990834e-100,2.5010927891181004e-13,6.920133055764782e-72,1.132143722457621e-47,1.0202169734595755e-159,1.796710155362672e-37,4.767920223744282e-36,4.7583429202764143e-48,0.00011699576678040489
sim_strat_1394,3.784150538129948,76.17431240305464,0.20650902421592618,0.5520051312008956,0.0773601835337577,2.3168142162517038e-129,4.957450006305823e-12,7.2537247756622904e-65,8.106221437898861e-12,8.615563416166138e-66,1.196884869103833e-91,1.1986337511010258e-18,1.0534963251932336e-111,8.38240684124323e-05,3.2319507141643155e-10,4.652785796146102e-31,3.9200060062007405e-15,1.1719821507967081e-106,1.0250337473356855e-18,9.178364314271398e-100,1.3777472415951832e-75,0.9774002876540723,1.3333019742920606e-30,0.004795127605950831,5.583587190987161e-71,4.265326422298926e-82,9.935437805553466e-27,1.6342982855412007e-07,6.190012007471103e-38,0.01772059550274964,1.3997712608894672e-09,5.628226183232567e-89,2.2821554607094587e-77,1.6093132535909453e-63,2.941955757977589e-12,1.0479021901396982e-14,1.5144166545245409e-147
sim_strat_1395,10.076931429090346,16.493879133854886,0.15801387447832657,0.42886730173288795,0.1254165424783494,0.005531791426197898,6.703407874520431e-27,6.434298468672778e-16,0.0021604288767357884,0.003875972341889441,2.820339764024811e-06,1.7804654830485724e-24,4.706042448736928e-16,0.000736829620582813,6.027014212514256e-07,3.4032333233200625e-126,0.0910394040768192,3.524550119440672e-05,0.024769885681319537,0.12166376781541743,1.1707076845151046e-10,1.0735153100292147e-07,7.660047895755329e-10,1.5336880487625297e-53,0.1462202303529855,0.0001459830762636192,0.03959457638103597,0.08983430564334954,0.00010350298828100538,8.749461354315758e-07,0.0013472111844768098,0.47293645881150204,2.050968351398767e-14,1.2755723613373019e-46,1.0438445276062584e-30,6.418448031843844e-19,4.9605219017829875e-36
sim_strat_1396,6.566986604587261,20.572156209027085,0.032881908767015335,0.4769966079270666,0.24399450799547315,9.654328508856185e-21,1.0680854966713872e-33,4.457758777360857e-20,4.808230966600367e-07,4.1577365675098355e-62,0.10148324437521483,3.4392823810753475e-56,0.0019906679892341215,2.0374967628567366e-100,8.141531362821011e-34,4.539306247533743e-63,6.763816148104054e-40,6.998460338162641e-31,4.506392929504821e-06,3.679201138775308e-64,4.1195726804581934e-11,0.007845749667972699,1.8001066906895235e-07,0.003521845652128196,0.8492154017818877,8.000828283735037e-100,1.9367175488703337e-06,9.244527171549087e-11,4.909877526880737e-119,1.387555356206166e-31,0.035904187030381444,1.7615171833329874e-19,1.603938388173317e-05,1.5760041413655127e-05,8.097699866227827e-22,4.0243963310771764e-16,1.4441149605100745e-170
sim_strat_1397,48.16812232458389,5.638408738398749,0.609667253166758,0.48984901844136475,0.11850320713043787,8.382935241340241e-52,1.5990950604807584e-26,0.0006912710627329583,4.842458746730467e-103,3.481550568935942e-35,2.0806827263166688e-10,7.6551702689790175e-31,4.877437311982784e-15,9.786075204420711e-25,2.811257488875469e-134,1.3422374657037021e-17,1.4445622025626177e-05,2.2430239810393543e-39,0.1451576456184359,2.9286600808943354e-201,8.24717702658536e-06,3.0112406708709973e-53,3.471269724369669e-23,0.32319151332160784,0.32403629491195846,2.0138443323375956e-34,5.0887621387836325e-06,8.07054779078838e-05,7.364053172538672e-70,6.539085720955454e-14,0.20407969023470893,2.759077216902774e-64,1.790687422537367e-29,6.168624985278489e-15,0.0027350976033124865,6.379771106059211e-52,1.2244366662248506e-177
sim_strat_1398,50.42864169045377,6.881123704639374,0.4445161544106255,0.46485912054529954,0.12839723577052367,3.017977733858993e-25,4.4099637706226535e-144,1.813652286912387e-30,0.000444056745286049,3.8272916300890186e-87,2.797444572520274e-40,3.409435627906623e-55,5.550425861788761e-06,2.6733192286838173e-47,2.299485780869878e-29,2.423005827716344e-54,3.763717170068298e-73,2.517882257670844e-15,0.06614404360946757,1.3096208171005122e-23,0.10696541777636887,1.6533644520213098e-07,5.061672288024043e-63,0.1412936953417286,0.07247629077574763,1.0605355026640779e-97,7.504738660143816e-51,3.606013791694293e-145,2.5131877410743316e-07,1.1579208057555056e-15,0.542516839716995,4.8262831322105055e-26,1.1147339317216452e-25,8.006164644302551e-57,0.07013591408902617,1.7774864295225676e-05,7.903675689715524e-36
