name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0897,6.59759118227286,47.43059963441691,0.5169170774524536,0.586258062840443,0.0669129173280661,0.3172668954486987,5.305719870749983e-24,4.020163385077196e-34,2.6036588532904936e-127,2.605097072332069e-56,1.6893980796428042e-68,0.001366194931338512,9.419593229342087e-28,3.236227131540785e-10,1.062843068110593e-80,2.4799013694900896e-27,1.105143168983335e-111,3.2548239528877393e-88,3.2283163357632113e-28,3.8714949895268264e-25,4.281037632883826e-61,0.061046655827078584,0.010557661868029939,2.8501699630407343e-39,9.009356799448032e-36,0.3088901714174575,3.0760074722229484e-63,0.27104254229996255,0.00019154172586695553,3.610831760208101e-22,4.853459607679519e-88,2.2412664388402153e-31,0.005840237607356332,0.00010760721639752235,0.023641043957156677,1.6593601402924609e-15,4.9447377032375274e-05
sim_acct_0898,86.8119287795709,3.8688612308241854,0.24236893052953568,0.49789620124365913,0.12186324414330856,0.00016926109624845732,7.884775143982645e-29,1.535739196793334e-05,5.159568357711746e-52,6.89723146751622e-60,0.029161465287615748,1.2942333245342047e-08,0.15621578087385365,4.0247707580264105e-52,7.883410878845957e-22,0.0009298893205293123,0.03261805006218006,1.1782354276173633e-24,0.6270178827076087,0.00021697252216958988,0.018161448165271352,2.7014817536982876e-10,3.676919820548501e-61,0.002721529133928326,0.013866542319835721,6.053701113850086e-05,6.7603312147715196e-09,6.907769388611732e-05,9.197228601945345e-20,7.144274372270005e-05,0.11332437685555208,7.639510187742807e-85,1.1087692394859783e-16,0.00020663986324487087,1.93486120086218e-27,0.005173726978434198,7.34265297467602e-37
sim_acct_0899,41.89468325419154,10.806572254154311,0.36100814669540693,0.6951212675467479,0.05678607708168508,6.067832960034463e-57,0.0015234401310927263,0.028265466725491645,5.912336969416166e-07,9.84580927579197e-35,1.7566973422293113e-23,2.9825899336818956e-44,0.02686692054193016,0.00494891098570328,2.730310739817588e-08,9.956007901564303e-66,0.03064502092923146,2.362758721049975e-55,0.4187318571843986,0.00047180627115443036,1.5344763472287627e-07,1.1843988003411142e-55,1.3267410122175636e-06,0.06652543854451434,0.3809229330026377,0.01453020077944599,0.00014937423617547498,1.1605408541421348e-222,1.6238059557238976e-103,3.64990127042707e-51,0.02295806766449037,1.1617195140329914e-76,0.003458464278282636,1.6285243821832955e-58,3.1283398461429653e-38,4.0954189034776304e-54,4.0741170785443444e-52
sim_acct_0900,5.154829123204381,52.60515678353794,0.4934829917625935,0.5475806047909124,0.07463967507867858,0.021698398184658428,2.987132284322064e-102,9.896990621611326e-15,2.566315338060512e-41,0.0007623476525884766,0.0074075651217917916,0.055580969669912966,1.3424507049654684e-41,3.2424330821783326e-179,3.6130450171514597e-66,1.0335572996680719e-44,2.2804624496816547e-09,1.211258401942272e-28,1.2677552690483647e-10,4.437313172755009e-05,1.103545545372669e-65,0.368869025478656,2.475634905939472e-113,7.385832669426459e-09,2.8119335104466247e-112,0.1903935218157968,8.719627463285879e-92,0.18160289694401444,6.605886131877926e-47,5.5985487391595916e-49,1.1235931533910852e-70,8.114870501551609e-100,4.246737078739387e-22,0.173425099186379,0.00021579302139386773,1.2037607560736476e-28,1.263019603017421e-52
sim_acct_0901,95.10459906900458,3.470561592288419,0.31406366060570834,0.6199713062039606,0.11936644608267116,0.0010947750909756236,1.0607707593568656e-38,1.1419392247095246e-06,3.476473656042937e-41,1.612998405893328e-05,0.06228410201141156,2.062653772646105e-06,0.019000575228178728,3.9189439890283405e-128,1.1393301431611954e-163,0.004908039698589981,0.004990565510800575,2.33757292881577e-41,0.7486000473225358,0.0004082414818367146,0.04432780615194907,3.283874945559258e-42,7.998067901053865e-100,0.04281315521465283,0.007521874279370116,1.0434318455622141e-11,7.532268727680117e-14,2.5885215777365283e-11,9.204441652019691e-39,2.6100096526774654e-99,0.01967716308123345,1.4799319029435342e-23,2.2532915611302604e-141,1.040350570084872e-14,8.77032945575067e-47,0.04435432031500421,6.810150464252309e-51
sim_acct_0902,26.708648125134232,6.815985846946025,0.36138009597724186,0.47079614868994846,0.02938991568331721,1.1164787088540956e-105,0.004290656752999536,2.740129558413587e-20,6.284947779291848e-37,1.3880918399730968e-07,2.2666022239251118e-11,5.60805729441227e-06,0.0009708920754480355,0.7540256637815353,7.719385521032336e-32,9.003418745331714e-41,2.3268003989230212e-23,1.4027302720296734e-68,0.004224952971600493,0.07140851769443117,3.095273975520655e-08,2.933941418031878e-09,4.266493989312931e-42,0.032836327290210444,0.12226004449963633,0.00036675994565762645,4.045128361668601e-08,1.1455070648790708e-26,0.007858714139328947,6.251255788206049e-27,0.0017516496220427215,2.6668089299847595e-18,3.344934844000828e-33,9.605465795597537e-106,4.849326747513656e-20,6.976714021556171e-19,8.938000535353922e-26
sim_acct_0903,6.36818303692712,48.574392872255956,0.4642347477003689,0.8888966397787014,0.06603482636881829,0.20270365690127262,5.16506014048453e-57,5.397957381516504e-43,9.262238840372759e-60,1.5941798068063087e-30,1.0408413886452483e-52,0.002199499279600902,1.19266954979636e-39,9.927095204810528e-28,4.551743044819012e-07,6.214969811873796e-07,3.2789518227724505e-17,1.4564785323461846e-12,3.151766302414883e-72,2.0385154422105223e-37,5.780410867416472e-115,0.050124192195555556,3.3182319285617437e-14,1.1010826233054889e-18,1.1008326105587716e-48,0.271969334499428,4.0007963081546444e-08,0.4671608139633161,8.596398275837327e-26,3.7272378988929447e-33,1.297465507561947e-07,3.0579086321313224e-150,6.8824979815315e-23,0.0034385443544499034,0.002402712379087757,5.5657981839854936e-39,2.0871742509046037e-18
sim_acct_0904,81.90609155468518,2.813900201478383,0.2816368106499403,0.5212898862075432,0.10535692697870065,0.058913510358015356,0.0001049640057119306,9.681828469044138e-05,1.4469119105054471e-08,8.797589990439945e-19,3.591991266444402e-08,2.092222304603847e-07,0.020279975147780998,5.316415772670235e-21,9.686540712266016e-49,0.00785607436226436,0.01941704789818693,7.664205579922193e-136,0.496817444386948,0.00530323337048955,1.6462094252768096e-07,0.009941955492246173,8.003036154437975e-64,0.11773389731179137,0.10373510068390761,0.00047339280020539164,3.443440338971297e-42,6.161094041439338e-30,1.8518362753494108e-70,1.4984652511875377e-11,0.06722295591708657,4.7539273380732905e-09,1.5881148464303104e-84,7.228205362386607e-18,0.0002903967275796223,0.09181280421818687,3.3792048170921545e-11
sim_acct_0905,35.71294010243264,6.660988689532725,0.32615500521003926,0.6022344861038776,0.044419665926964204,1.5933712731822554e-11,1.3976086775091595e-05,0.00016540840851626408,2.5329519561649134e-17,4.927915556619263e-203,6.793089998111047e-06,7.988766212979848e-52,0.0953361705049556,0.19484102300417064,4.0267735887362657e-60,9.716916967903423e-158,2.4199378274657578e-55,4.950015045277298e-23,0.10880624578354642,0.003454268710932222,8.379043863844699e-19,4.980230635670595e-158,9.249064345702694e-15,0.16718071924301636,0.19699933255640828,0.0022394782760887925,1.9543121698475428e-54,7.600318287588924e-86,3.043092053170361e-73,1.0529459586371807e-47,0.23095658431961366,3.49637482031098e-14,7.594402718507138e-38,3.7468865364961593e-44,1.5879493853970785e-114,4.3188951319306094e-16,1.3061869126775897e-30
sim_acct_0906,6.355926344487653,50.01439890958727,0.47667460897245895,0.5224187887772836,0.07506884565957012,0.23946021897474745,1.5423473061328207e-72,0.002720283561379987,4.483202373126923e-79,4.209050118189946e-52,4.7708508095072917e-32,0.11388638131676099,8.599145892133234e-54,8.061188733798314e-17,2.5999020940325174e-16,2.3139458219792536e-32,2.2414847903004752e-29,6.650039040486551e-55,7.818867726115631e-05,1.4847280598686551e-105,5.021028629591548e-19,0.2966880298776186,1.5067828552890917e-19,3.737090794792737e-74,2.623379194377644e-22,0.0020160838385739365,2.724260865232448e-43,0.29814996838004293,5.014816506362975e-47,3.034555602823142e-94,1.0536463467419377e-71,8.917493729294062e-65,3.961391114835766e-60,0.04697166718074775,2.9178192866937086e-05,8.163449745155309e-58,3.979904301881927e-20
sim_acct_0907,76.4237219299615,3.304105725411779,0.35622197615984436,0.47756876283885524,0.12227111921419809,0.3299186773828267,6.560216922351615e-94,3.0213405057643476e-11,1.7021048173992346e-119,1.5970764789997868e-07,6.489959389676673e-22,6.792100561347191e-12,0.0640588028607893,0.0379413648343392,4.809427297476888e-32,1.4476802753459388e-05,0.01410422482124361,1.5930689539275924e-119,0.13863341774836951,0.10130941681063334,1.1429537188975428e-08,5.030077063995567e-41,1.2975456604891345e-33,0.04253239248705312,5.691364725858675e-05,0.0003864971072221386,1.6823732756267612e-50,4.709662923196436e-31,2.72605210423756e-51,5.974952127877549e-31,0.08515521967016203,1.1894688438727923e-79,3.199372755397927e-19,1.1360710563982245e-07,1.0222587090862886e-49,0.1858883110460526,3.11766910131057e-38
sim_acct_0908,42.6483385622145,7.7092818399801795,0.4081208653765032,0.5048277782374123,0.03463827752412392,1.5852939922268459e-24,0.029396231705516942,2.4521065452243004e-21,9.721291685415485e-06,3.28942200381569e-13,0.006230054066812059,3.2701382939597803e-134,0.005927314473468205,0.17674691233142978,6.136231009050886e-47,2.5304819377123744e-74,3.936975796999859e-93,1.2063343928145985e-30,0.1322148818878142,0.000833137611065562,3.0208026725229964e-10,2.5880688219382273e-103,8.777375367495959e-05,0.1981638014599156,0.37859923188706596,0.05180861355632295,2.237610168829684e-65,1.8193748513518972e-19,1.2360846031754025e-30,3.235410967409466e-126,0.012192852815099435,2.4006356225949635e-34,0.007789472853422058,2.6430856284444315e-40,7.065958696380811e-43,4.297768515155718e-12,7.665252097658229e-51
sim_acct_0909,5.733476651616202,63.403066543587414,0.3391727438306445,0.5446617182045714,0.07357173645681231,0.0938199696916275,2.197580484227466e-09,2.757564255940016e-62,1.8281088773769e-34,8.773308220787729e-41,3.1736888116456158e-71,0.004755665975844453,6.745175331511745e-05,7.57637841671558e-11,2.0482544898288143e-133,5.527516136292907e-38,5.241682180723349e-131,4.964988904782805e-22,3.8317099171693206e-17,1.377604064250972e-06,1.834323223643283e-46,0.1276379984790335,2.7768771775279653e-11,4.843244272978407e-96,9.38980017461366e-60,0.23751726714165985,1.2872932584713832e-54,0.5098460781879446,1.075898851072795e-60,7.261622172598252e-135,2.403154668485185e-97,1.5141364213376988e-34,3.362277173802329e-60,0.016735432312783495,0.00961875655261425,6.723926008012017e-55,1.4482342291882975e-17
sim_acct_0910,103.18554818424971,3.2817589693903177,0.3558969327774502,0.4590887795026039,0.14115778822527153,1.8041954936818625e-05,1.0111405825084038e-12,0.0013895453551457553,7.634448077938003e-46,2.1051920525951824e-17,1.1743902080124433e-11,0.0001006369463536042,0.007886376437045725,0.08838224822447706,1.6225170949898534e-71,3.2247036322542654e-07,0.07003771289100928,4.62129937532016e-58,0.5389865977604891,2.5438367864363348e-08,0.002029378084193989,0.0005433191424361823,1.448558488395742e-205,0.0025665524537006744,0.0782155257955419,2.4322238926367635e-10,3.673840457164585e-25,6.183801193245086e-105,6.264342237617851e-192,1.5925396849221898e-126,0.07507336153879314,6.417547479090502e-71,5.420066879612405e-12,5.175089390028657e-17,1.6965925987446264e-67,0.13477035524574826,1.5206602201055065e-60
sim_acct_0911,36.7167547963321,7.235700337305873,0.31388990639592196,0.43374815001442346,0.04398053842901108,4.836940226086483e-24,0.0011599774106736168,1.0044588459820656e-28,1.034753027804719e-07,1.7072574503751538e-28,0.03502522132452029,4.145282561470878e-31,2.780674675639771e-07,0.20979116983811494,2.4973213144267498e-09,1.9617680662715806e-12,1.1468757786911208e-07,6.57440088239528e-21,0.035832794901675694,0.1262119849478903,1.4874137925175077e-06,9.25101810612834e-23,3.8677433633596194e-08,0.23469098722225065,0.241027370246848,3.5333758526754586e-05,3.2233307502745074e-23,0.00014060904730599195,1.3010477720490904e-39,2.740102969851989e-57,0.11608252648133617,2.3747758634049445e-27,7.093300740340928e-19,8.120132633086945e-45,2.2910835092558443e-135,5.976811430606542e-121,2.4262726666902513e-29
sim_acct_0912,5.235853230901987,67.07728383086018,0.509051092814828,0.47235176180072724,0.07054020694501625,0.07936064424927355,7.835876070315476e-17,3.5124460437442665e-26,1.431652830309696e-05,5.795925807288448e-19,7.220780011796036e-23,0.020702191785650473,3.6080538054475117e-07,2.2150394007238843e-08,8.87858259688869e-29,4.514559708597552e-34,1.0285741037082519e-37,1.6429627371573984e-15,2.983056587171118e-36,5.714785514088369e-114,1.7482133934672395e-71,0.11545953149033698,1.2495238646305328e-05,0.004072970340789232,1.1318333610045858e-16,0.4129179072676534,1.5737558589742566e-49,0.32025393617008263,8.512008236149004e-10,2.149522749840151e-17,8.344376363143399e-43,1.724173194959855e-09,4.940998824554765e-15,0.04709413205058169,0.00011148934752731453,2.4282733674150924e-23,1.0069668843513526e-51
sim_acct_0913,95.42099522221966,3.7134868565328265,0.2989917641881981,0.48198657474538703,0.1481875560395028,1.093474857638803e-08,3.7863813964985583e-29,0.00015454193183564926,3.920790145658279e-67,9.335481269700163e-20,0.006526199685865788,0.009996144925158521,0.0029058322208012338,6.021756144119502e-26,6.327397956437592e-76,0.10137368479648941,0.006949804351698134,1.1025838813685277e-08,0.1674789600289869,7.666514113926969e-08,0.05455232332849979,2.664033689007017e-55,2.6344939771987637e-55,0.010077904215235316,0.30050157963599583,1.6010983344875353e-18,1.6356623488907368e-07,1.0608550454000058e-25,0.0013174639726617353,4.516831170067628e-05,0.1585593798963104,1.007439554136011e-80,1.221553252675647e-31,0.0001256575481956692,3.825093592380156e-160,0.17943509295860172,2.5168180556132536e-75
sim_acct_0914,38.79982196991276,10.85817088557316,0.3103262213016733,0.4258931658501113,0.034927658783627656,3.2520249618956455e-97,0.0002889760627840966,2.4678043982833485e-20,1.5672406896541765e-12,1.4451629226715585e-13,1.2111851754586652e-11,9.664051835486637e-16,0.0084113086447671,0.02601836241468281,1.359017440931537e-35,7.127501727288469e-47,2.2894737420205668e-12,3.962954745392876e-09,0.008507751111525422,0.011302979030723257,4.322881917149902e-12,9.933184309767338e-65,8.803148553414018e-05,0.3301480888393826,0.4428687786684084,0.09635707261047965,5.951718983823168e-94,2.023248838442725e-52,9.213165175441642e-46,1.5216644889962342e-70,0.074172359707934,2.72152598954231e-59,4.963370311624209e-221,2.7267004143108765e-62,7.257203937617092e-126,0.0018362874403867148,2.635342239423749e-63
sim_acct_0915,5.383792275373311,49.5698781736112,0.9057311981353281,0.6594064510067628,0.07540907330696846,0.04552195253322087,6.604309152851497e-30,1.274615433290334e-117,0.00017843881632353319,8.013854105499103e-122,2.1141036612076929e-07,0.02163177255136959,1.744582298857496e-30,2.726318735120146e-05,0.00025055370600481487,1.839779051565773e-18,1.250596380750092e-08,1.4236662556277065e-51,6.69413700760067e-27,1.7037864915854626e-72,5.700290259468539e-17,0.6728434784054614,8.891263382688792e-07,1.9162454752251126e-46,8.927178456364186e-25,0.09214293550450058,1.0852598152075663e-35,0.03958852997842852,7.770418162074307e-60,3.910477976052377e-30,0.0019373304941313924,0.0011506154425590448,1.1493985557846857e-47,0.10293981437639228,0.02178620196158851,4.0591295046486616e-218,3.268735698048554e-25
sim_acct_0916,96.52354636055261,2.9271497143793828,0.28682654578301503,0.5054720151611184,0.12310373540351806,0.022624071393510505,6.853040342124922e-26,3.0932149401078715e-05,4.142566720258489e-07,8.413942301960318e-05,0.0068209870172396955,2.1870707478013644e-08,0.029051568458639893,8.529678833771985e-30,9.016876684533953e-15,0.036223154875571414,0.01876553466634935,1.0718099286884607e-14,0.5756906935676811,6.4842238910377e-05,0.00046878404173881773,1.3780610114467383e-27,4.2583742087413855e-98,0.01346542458326503,0.1059339985766414,1.5277211996936434e-08,0.08080327385231457,8.833867227083249e-86,6.624542408025925e-133,5.142350654418193e-21,0.0666134129293913,3.3583239238843186e-31,2.2720041582727975e-61,0.010518522297627229,4.290786718638157e-18,0.032840208523534406,5.530311019802401e-13
sim_acct_0917,37.76344309363733,7.871455267286458,0.3931952795609447,0.5806356316178709,0.03680456935838862,9.894859940831444e-27,0.23110927956439084,2.6674544545073746e-05,1.0778131774504673e-22,4.1698806397658416e-54,0.013364954906008674,5.587306594364352e-26,0.0001502705978980312,0.2540297038809031,2.2510766541717873e-06,1.2700238147125236e-33,2.3421493259519296e-86,0.005957113091753131,0.0005562702645681575,0.03279876680968229,0.004343300821600374,0.00012037952628108503,1.3141111015310035e-10,0.15626319668263614,0.2790844595792818,0.01744181844641487,1.4916265858613124e-30,1.7242681329444242e-08,2.158322586788499e-79,1.319690381554505e-50,0.003607063965167425,2.486977231072375e-83,0.001144478486869785,3.8125236832394143e-10,5.272139058444433e-134,5.566721149810056e-91,5.708650692860812e-38
sim_acct_0918,5.331081783783028,61.98115067082707,0.4667576637663207,0.6596336131239516,0.08834985890403271,0.19245139041849027,1.0082225183566608e-54,3.627013354976522e-33,1.7253618486186875e-50,9.000850083867708e-62,4.793894712847443e-56,0.12971057477854225,1.906270351788197e-05,3.3516819851832405e-99,2.313810086557288e-27,4.270008519768908e-12,1.1659051360573177e-22,5.167508141978115e-35,1.3463031947993925e-163,6.215302018118578e-28,1.7048988541820874e-06,0.10844875141645118,5.352411361834106e-32,5.710768024601439e-76,0.24640274245592653,0.09088172145879032,1.6819766201888915e-89,0.22633790877766816,4.8143332036181144e-11,5.540886147198848e-07,6.569140040590651e-142,6.213068897418949e-92,5.3230957511662955e-08,2.702596713241571e-06,0.0007494016559845516,6.942998766040738e-181,0.004993431467075546
sim_acct_0919,96.63168069563208,2.3835894043051136,0.27441845610136273,0.5626471066725356,0.14536004005446806,6.020394282622558e-20,1.5645910871756862e-187,0.00010304839098594327,1.963709797717504e-06,5.805920070649748e-120,1.7975071808451578e-13,0.002287609631251707,0.23834591076069342,2.805394776653673e-20,1.8554980893251257e-103,0.042961869333862826,0.03387742861100063,1.424456193910226e-89,0.6146804507616596,9.383833514536964e-06,0.0016349150681779152,1.0467767304855525e-12,0.001817905661010298,3.189580607516798e-08,0.00979653531325593,5.835553130678759e-26,7.860476827226037e-56,6.608443100663737e-42,1.1969008464374816e-119,1.1296250515937105e-29,1.1416904278752243e-07,3.3137134515324763e-07,0.030241785512639254,4.65667945159218e-31,1.272746673395689e-36,0.02424059797632349,1.1799840653079399e-07
sim_acct_0920,37.09820119004821,7.55153068400732,0.3642234772086811,0.5064755761463378,0.037794711971671745,1.1605740457666011e-07,0.03923697056405878,0.0002524239755272595,0.00039544747338863493,6.845672003470994e-155,0.00020586426052737668,3.5632111207201575e-23,0.020368999283768632,0.03379823732136481,4.5504919146691384e-54,4.021795936276725e-105,1.2694749422678938e-20,3.4519615586115983e-56,0.0650699604774815,0.015858477113544003,2.119623592697956e-16,1.200364620194666e-12,2.351370727293924e-09,0.3276606079801814,0.22272203791949796,0.21925282275411312,2.207691341722346e-112,1.3402213387447865e-07,6.237624991290108e-125,8.700917611688877e-38,0.052873887803946105,2.5674814725686633e-20,0.0023040106404907438,4.029392608237384e-36,4.279518361261644e-124,1.1118402176356096e-26,1.8210095608731638e-111
sim_acct_0921,5.376648379439865,53.45425393577148,0.4958696893173207,0.5586812941411059,0.07872703985006622,0.16336725125995677,5.998041130385374e-82,1.0837049366186141e-08,2.5295866933665488e-74,3.0727704946941983e-89,1.4502345230854974e-28,0.010268311195526257,2.6532574809963716e-28,8.455000310158649e-23,2.919051228023841e-18,7.908374288197522e-85,3.2168331852401215e-18,6.648274426109127e-106,6.985533211701916e-27,6.3991547433982665e-140,1.6171878565488906e-77,0.1568544081926911,5.594086841936829e-31,7.409687338920744e-14,7.1714663928353125e-06,0.33017511146360035,1.5077609304951409e-31,0.33930861447038346,1.9850802450565333e-19,3.4683237712847684e-160,4.198798608048273e-25,1.1697140271288578e-08,1.4767861576519024e-52,6.298752435700815e-08,1.9046429660939972e-05,3.338330583908401e-48,1.2650336971263542e-33
sim_acct_0922,101.81615292824614,2.131514711330671,0.2617798061585687,0.47333396369872327,0.20391961112058643,6.072009373833064e-05,1.6414743592748106e-16,1.4235424147683057e-08,5.015508250457022e-47,0.0037492717501441002,4.933929450413347e-08,4.232943494499256e-08,8.811577935752834e-06,5.375840558817228e-68,1.1200840662124252e-21,0.06461914173305087,0.03135869298175166,1.8984279436923976e-92,0.7805211136262533,4.548554931222615e-06,0.007053588399442322,1.2330580615385527e-50,2.72767598186067e-26,0.0009837820977829214,3.843673912027931e-05,5.142110784356049e-07,1.7140019664764338e-16,2.2002372956168473e-13,3.7654906840565336e-05,5.024386280873224e-74,3.650986831898757e-07,4.236913773325746e-07,3.221621419937782e-08,2.2207261472288982e-06,1.1440722313071792e-60,0.11156057569113445,2.438218714262015e-36
sim_acct_0923,38.99169871294891,7.608300883705851,0.4289704474147674,0.42748744019089563,0.04098468200945049,4.550421882591888e-35,0.06644244658588878,0.013911173304342068,1.0192851235083494e-40,6.090474892489816e-22,0.2283367824891546,9.142710684438389e-73,2.3880447264933598e-05,0.48987745984642034,2.6842421676075852e-27,0.0001724369565600709,2.2636920857239653e-72,8.485085091662971e-09,5.021653349426806e-06,9.41014538972323e-05,4.000868430652891e-52,4.718466961369307e-14,3.680603607485816e-13,0.17205223836535186,0.028625951635142137,2.9215793621120827e-09,1.4201524352607403e-18,2.9893711254775013e-27,3.960140925564413e-99,1.5549286353391137e-16,0.0004583852032825944,1.5297375902842705e-34,4.601145194499742e-19,9.974107915975388e-54,1.1014551123638446e-07,2.296609879422946e-25,5.067550229246736e-10
sim_acct_0924,5.4413805161505095,50.916613968387786,0.4145712850999724,0.6325396165941581,0.07392168493553655,0.25011188629436987,6.802612394051996e-37,1.1440012363602166e-21,2.8289570713093734e-18,3.20827812791377e-38,3.6950631208141154e-63,0.07754972023978633,4.015371223363208e-87,0.00011075751705122506,0.0003347502280919263,2.5994907013262555e-16,2.809543405219892e-51,4.910073537808459e-22,3.788126319720392e-33,6.0692058450953484e-52,0.0005898299620894294,0.2298081771304328,4.829498904743394e-75,1.3499366344400984e-53,1.3052643058418935e-117,0.1349633790121522,8.614619509659855e-19,0.30026800473349924,6.1253195608816604e-52,3.424839385142187e-64,4.906079105684539e-49,1.4686263525846346e-26,1.8557444929828604e-23,0.005773589107096446,0.000489905775430116,1.327888651726921e-84,2.7540471714299434e-128
sim_acct_0925,118.7204451901236,2.8220176067643146,0.33757324436361136,0.48589517834690144,0.0994134393753349,4.834877874344268e-06,5.218386708017427e-88,4.81694601675116e-05,1.1408066988818127e-23,7.92131760811767e-116,8.225450616149919e-07,2.0065240666621125e-13,0.008894474963417727,3.881150221450236e-05,4.543038187857593e-24,6.07842223290561e-05,0.12000373147058574,3.1204115817421542e-58,0.5750765107835402,9.51701242140618e-06,0.0006456644099671589,0.0006713476324374524,8.088741084783119e-43,0.05518872248652702,0.0005869741123486362,0.006186237765844142,4.538199628783889e-12,8.009000320762275e-23,3.177470088908671e-32,7.938552593537285e-51,0.022986774496958066,3.325782517511338e-09,1.331371818669374e-89,0.0001864090650319573,2.1146755038716173e-16,0.2094101973612849,1.2501466889148686e-08
sim_acct_0926,36.52088803408044,7.653695708168978,0.3157748657588495,0.48642745803063825,0.05023005957259868,5.532404186634022e-17,0.12681220480190855,5.448169894146903e-21,0.036375004519045705,1.102313758870056e-82,0.000325405729678436,4.848849431467596e-22,3.236974527408985e-05,0.2683872728716323,4.936066132864545e-18,0.0004606136138703092,3.166141951226656e-07,2.4758119312899795e-80,0.05913749078356229,0.14103146243609374,2.1072876442844312e-11,1.2445194584564026e-08,9.332886900843883e-20,0.07838636955798306,0.2458318104530975,0.001654347309935603,8.795725270845921e-23,5.567046957421848e-25,2.0651760161980293e-15,9.872840099883077e-65,0.0030846040157625518,1.870551661440941e-35,0.038270257326002186,2.0049007098813558e-199,0.00021045775557921307,5.3256073036293515e-20,1.096060946359851e-13
sim_acct_0927,6.661321220713971,63.93655414228993,0.5904283757983703,0.6046281092710141,0.04587365396126251,0.3843395658116933,5.484948508146761e-16,2.827980892562499e-100,0.00041888714554660954,5.472351691188253e-21,6.343197204779533e-28,0.21933581547930744,4.501816108445708e-27,2.657135877077701e-22,3.0323416069432537e-33,4.524082954869106e-12,3.6082966699227624e-139,5.389759887440949e-51,6.0617603781883215e-22,2.7689230352761418e-43,2.2128551992910485e-30,0.04966691532340135,4.6940948219558096e-35,2.1628239360428743e-94,1.5315158300246883e-07,0.12671846617577348,1.7424745688014934e-17,0.21686763977090523,3.5954955248337167e-47,1.1419043924496316e-07,4.265597791742742e-51,4.6270422717902926e-48,5.077764462120566e-74,0.00026861971673296584,0.0023838232300926214,2.367786758643162e-55,1.1902729807913496e-16
sim_acct_0928,98.56009823062449,3.145207521141211,0.3191290677513282,0.5217832544670431,0.14801208760190293,0.00020480968753109501,1.2967156144677374e-220,0.10469186032744299,2.5618501794435233e-15,1.1274244573924159e-41,7.779440760937447e-05,0.033187765716158175,0.025060198765197456,2.141252431716704e-15,0.002212197101572518,0.00010354599057908451,0.013572300451234802,2.8512563130182338e-31,0.3957687344385307,0.348483393650716,0.013570340210387725,7.049941813579e-33,4.4230017493310476e-240,0.0023999247444432834,0.009888254730422413,0.0005921957408483241,5.663445190075945e-16,3.596565922555039e-40,2.652373153388965e-97,1.9266119603528486e-06,0.0019723927010611747,4.5214121432574066e-91,1.9311791620965194e-09,0.0025905073289981435,2.233312196430268e-53,0.04562185546334377,7.782563385948684e-13
sim_acct_0929,37.6385404832878,6.215288039330007,0.42295047858458856,0.4923784535511348,0.04177755800723048,9.45945797488565e-98,0.0246911296664473,0.00036095046019931016,3.111096356182215e-09,4.198799502288988e-06,4.872486061832704e-06,1.0653441913793219e-11,0.008500662793897489,0.3363233241099935,1.1100577284357567e-130,1.3510993233062176e-52,2.1471332139628647e-08,3.817269902290014e-50,0.06472236580135418,0.00038893101368498936,8.290874910444253e-07,0.0021878774290541216,0.00010939729141925025,0.2116024794397202,0.19435443969611832,0.02856407870653118,7.346002147976629e-48,3.9777405163237114e-60,0.00022846828485943368,0.00014193842966717696,0.1278140319109161,4.3635253898842604e-97,3.284460883910077e-47,4.0412415305089255e-37,2.605384973340737e-26,4.422576466091311e-16,1.8036191404457e-73
sim_acct_0930,6.068737335592555,63.94870597132436,0.3832864040237033,0.48717257297452393,0.054760812473217596,0.2752678386470887,1.1885861142237105e-79,1.2323033942776412e-98,9.785960033247866e-19,0.019203402954300106,3.048694795468814e-129,0.0015621288377611724,3.8269992149651324e-35,2.2153177402190474e-10,2.7037118502285095e-38,9.834949759840122e-25,5.169921965759221e-30,6.193696377377207e-26,4.076227567535365e-26,1.0759065042860849e-05,0.0002416282338668239,0.21931123393319496,2.391581433750087e-46,9.430926107514557e-06,6.059103087637047e-38,0.23755248462045306,1.093274552900434e-115,0.2393891907733868,3.8851846711649917e-60,1.764773953491472e-44,4.9142048147733966e-36,1.060361532844569e-09,8.468644065540048e-57,0.004365886792586698,0.003086013934318056,2.8730238149046093e-63,5.623584330234361e-53
